video_name,status,total_frames,i_frames,p_frames,b_frames,propagated_frames,tracking_data,motion_data,error,processing_time,visualized_video
Walking (11),SUCCESS,363,13,109,241,350,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (11)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (11)\motion\roi_motion_data.json,,12.05s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (11)\Walking (11)_visualized.mp4
Walking (12),SUCCESS,304,11,91,202,293,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (12)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (12)\motion\roi_motion_data.json,,4.39s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (12)\Walking (12)_visualized.mp4
Walking (13),SUCCESS,324,11,97,216,313,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (13)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (13)\motion\roi_motion_data.json,,4.76s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (13)\Walking (13)_visualized.mp4
Walking (14),SUCCESS,338,12,101,225,326,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (14)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (14)\motion\roi_motion_data.json,,5.31s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (14)\Walking (14)_visualized.mp4
Walking (15),SUCCESS,324,11,97,216,313,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (15)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (15)\motion\roi_motion_data.json,,5.72s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (15)\Walking (15)_visualized.mp4
Walking (16),SUCCESS,331,12,99,220,319,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (16)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (16)\motion\roi_motion_data.json,,7.05s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (16)\Walking (16)_visualized.mp4
Walking (17),SUCCESS,257,9,77,171,248,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (17)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (17)\motion\roi_motion_data.json,,3.86s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (17)\Walking (17)_visualized.mp4
Walking (18),SUCCESS,253,9,76,168,244,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (18)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (18)\motion\roi_motion_data.json,,4.21s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (18)\Walking (18)_visualized.mp4
Walking (19),SUCCESS,270,9,81,180,261,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (19)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (19)\motion\roi_motion_data.json,,4.46s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (19)\Walking (19)_visualized.mp4
Walking (20),SUCCESS,267,9,80,178,258,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (20)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (20)\motion\roi_motion_data.json,,4.08s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (20)\Walking (20)_visualized.mp4
Walking (21),SUCCESS,120,4,36,80,116,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (21)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (21)\motion\roi_motion_data.json,,1.84s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (21)\Walking (21)_visualized.mp4
Walking (22),SUCCESS,276,10,82,184,266,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (22)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (22)\motion\roi_motion_data.json,,4.23s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (22)\Walking (22)_visualized.mp4
Walking (23),SUCCESS,175,7,53,115,168,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (23)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (23)\motion\roi_motion_data.json,,3.67s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (23)\Walking (23)_visualized.mp4
Walking (24),SUCCESS,242,9,72,161,233,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (24)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (24)\motion\roi_motion_data.json,,5.05s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (24)\Walking (24)_visualized.mp4
Walking (25),SUCCESS,246,9,74,163,237,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (25)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (25)\motion\roi_motion_data.json,,5.02s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (25)\Walking (25)_visualized.mp4
Walking (26),SUCCESS,175,6,53,116,169,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (26)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (26)\motion\roi_motion_data.json,,3.78s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (26)\Walking (26)_visualized.mp4
Walking (27),SUCCESS,178,5,56,117,173,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (27)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (27)\motion\roi_motion_data.json,,3.31s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (27)\Walking (27)_visualized.mp4
Walking (28),SUCCESS,231,8,70,153,223,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (28)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (28)\motion\roi_motion_data.json,,4.64s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (28)\Walking (28)_visualized.mp4
Walking (29),SUCCESS,244,9,73,162,235,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (29)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (29)\motion\roi_motion_data.json,,4.74s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (29)\Walking (29)_visualized.mp4
Walking (30),SUCCESS,179,7,53,119,172,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (30)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (30)\motion\roi_motion_data.json,,3.55s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (30)\Walking (30)_visualized.mp4
Walking (31),SUCCESS,331,12,99,220,319,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (31)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (31)\motion\roi_motion_data.json,,6.49s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (31)\Walking (31)_visualized.mp4
Walking (32),SUCCESS,320,11,96,213,309,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (32)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (32)\motion\roi_motion_data.json,,3.74s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (32)\Walking (32)_visualized.mp4
Walking (33),SUCCESS,316,11,95,210,305,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (33)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (33)\motion\roi_motion_data.json,,3.73s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (33)\Walking (33)_visualized.mp4
Walking (34),SUCCESS,338,12,101,225,326,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (34)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (34)\motion\roi_motion_data.json,,3.70s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (34)\Walking (34)_visualized.mp4
Walking (35),SUCCESS,419,14,126,279,405,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (35)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (35)\motion\roi_motion_data.json,,4.77s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (35)\Walking (35)_visualized.mp4
Walking (36),SUCCESS,355,12,107,236,343,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (36)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (36)\motion\roi_motion_data.json,,3.72s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (36)\Walking (36)_visualized.mp4
Walking (37),SUCCESS,353,12,106,235,341,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (37)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (37)\motion\roi_motion_data.json,,4.50s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (37)\Walking (37)_visualized.mp4
Walking (38),SUCCESS,311,11,93,207,300,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (38)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (38)\motion\roi_motion_data.json,,3.81s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (38)\Walking (38)_visualized.mp4
Walking (39),SUCCESS,319,11,96,212,308,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (39)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (39)\motion\roi_motion_data.json,,3.99s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (39)\Walking (39)_visualized.mp4
Walking (40),SUCCESS,321,11,96,214,310,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (40)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (40)\motion\roi_motion_data.json,,3.38s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (40)\Walking (40)_visualized.mp4
Walking (41),SUCCESS,358,12,108,238,346,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (41)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (41)\motion\roi_motion_data.json,,4.21s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (41)\Walking (41)_visualized.mp4
Walking (42),SUCCESS,358,12,108,238,346,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (42)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (42)\motion\roi_motion_data.json,,4.17s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (42)\Walking (42)_visualized.mp4
Walking (43),SUCCESS,362,13,108,241,349,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (43)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (43)\motion\roi_motion_data.json,,4.03s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (43)\Walking (43)_visualized.mp4
Walking (44),SUCCESS,332,12,99,221,320,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (44)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (44)\motion\roi_motion_data.json,,3.89s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (44)\Walking (44)_visualized.mp4
Walking (45),SUCCESS,332,12,99,221,320,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (45)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (45)\motion\roi_motion_data.json,,3.66s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (45)\Walking (45)_visualized.mp4
Walking (46),SUCCESS,310,11,93,206,299,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (46)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (46)\motion\roi_motion_data.json,,3.37s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (46)\Walking (46)_visualized.mp4
Walking (47),SUCCESS,272,10,81,181,262,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (47)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (47)\motion\roi_motion_data.json,,3.04s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (47)\Walking (47)_visualized.mp4
Walking (48),SUCCESS,297,10,89,198,287,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (48)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (48)\motion\roi_motion_data.json,,3.74s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (48)\Walking (48)_visualized.mp4
Walking (49),SUCCESS,420,14,126,280,406,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (49)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (49)\motion\roi_motion_data.json,,5.19s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (49)\Walking (49)_visualized.mp4
Walking (50),SUCCESS,370,13,111,246,357,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (50)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (50)\motion\roi_motion_data.json,,4.86s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (50)\Walking (50)_visualized.mp4
Walking (51),SUCCESS,369,13,110,246,356,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (51)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (51)\motion\roi_motion_data.json,,4.33s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (51)\Walking (51)_visualized.mp4
Walking (52),SUCCESS,299,10,90,199,289,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (52)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (52)\motion\roi_motion_data.json,,3.88s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (52)\Walking (52)_visualized.mp4
Walking (53),SUCCESS,278,10,83,185,268,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (53)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (53)\motion\roi_motion_data.json,,3.56s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (53)\Walking (53)_visualized.mp4
Walking (54),SUCCESS,267,9,80,178,258,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (54)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (54)\motion\roi_motion_data.json,,3.22s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (54)\Walking (54)_visualized.mp4
Walking (55),SUCCESS,457,16,137,304,441,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (55)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (55)\motion\roi_motion_data.json,,5.33s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (55)\Walking (55)_visualized.mp4
Walking (56),SUCCESS,359,12,108,239,347,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (56)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (56)\motion\roi_motion_data.json,,3.83s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (56)\Walking (56)_visualized.mp4
Walking (57),SUCCESS,310,11,93,206,299,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (57)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (57)\motion\roi_motion_data.json,,3.15s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (57)\Walking (57)_visualized.mp4
Walking (58),SUCCESS,300,10,90,200,290,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (58)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (58)\motion\roi_motion_data.json,,3.46s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (58)\Walking (58)_visualized.mp4
Walking (59),SUCCESS,295,10,89,196,285,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (59)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (59)\motion\roi_motion_data.json,,3.11s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (59)\Walking (59)_visualized.mp4
Walking (60),SUCCESS,277,10,83,184,267,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (60)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (60)\motion\roi_motion_data.json,,3.15s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (60)\Walking (60)_visualized.mp4
Walking (61),SUCCESS,331,12,99,220,319,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (61)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (61)\motion\roi_motion_data.json,,3.64s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (61)\Walking (61)_visualized.mp4
Walking (62),SUCCESS,299,10,90,199,289,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (62)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (62)\motion\roi_motion_data.json,,3.25s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (62)\Walking (62)_visualized.mp4
Walking (63),SUCCESS,351,12,105,234,339,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (63)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (63)\motion\roi_motion_data.json,,4.26s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (63)\Walking (63)_visualized.mp4
Walking (64),SUCCESS,339,12,101,226,327,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (64)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (64)\motion\roi_motion_data.json,,3.66s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (64)\Walking (64)_visualized.mp4
Walking (65),SUCCESS,332,12,99,221,320,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (65)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (65)\motion\roi_motion_data.json,,3.50s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (65)\Walking (65)_visualized.mp4
Walking (66),SUCCESS,365,13,109,243,352,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (66)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (66)\motion\roi_motion_data.json,,3.91s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (66)\Walking (66)_visualized.mp4
Walking (67),SUCCESS,365,13,109,243,352,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (67)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (67)\motion\roi_motion_data.json,,3.91s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (67)\Walking (67)_visualized.mp4
Walking (68),SUCCESS,356,12,107,237,344,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (68)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (68)\motion\roi_motion_data.json,,4.02s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (68)\Walking (68)_visualized.mp4
Walking (69),SUCCESS,325,11,98,216,314,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (69)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (69)\motion\roi_motion_data.json,,3.70s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (69)\Walking (69)_visualized.mp4
Walking (70),SUCCESS,317,11,95,211,306,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (70)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (70)\motion\roi_motion_data.json,,3.60s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (70)\Walking (70)_visualized.mp4
Walking (71),SUCCESS,304,11,91,202,293,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (71)\tracking\tracking_results.csv,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (71)\motion\roi_motion_data.json,,3.95s,C:\Users\keshav\OneDrive\Desktop\Desktop\capstone_project\output\Walking (71)\Walking (71)_visualized.mp4
